sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
3847633,812530 ZY270 Z4996,[],CREWNECK SWEATER,ZANONE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,JUMPERS,loschi,male,,,,,,,UOMO,,2023,,,,,,,CREWNECK SWEATER,,,,,,9,false,0,,,none,No search results returned a page containing the exact product code 812530 ZY270 Z4996. Similar Zanone crewneck sweaters were found on slowear.com but with different SKUs; no match for the specific code could be confirmed.,noimg-claude,failed,0,,,,,
3852913,2857NNB WDBR,[],CROP MICRO BOOT,L'AGENCE,denim,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,UNITED STATES,JEANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CROP MICRO BOOT,,,,,,7,false,0,,,none,URL returned non-200: https://marissacollections.com/products/l-agence-mira-pant-woodbridge,noimg-claude,failed,0,,,,,
3853183,LHWDS316 BRCN,[],DENIM SHIRT,FRAME,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,TURKEY,SHIRTS,loschi,male,,,,,,,UOMO,,2024,,,,,,,DENIM SHIRT,,,,,,8,false,0,,,high,"Exact product code LHWDS316-BRCN found directly on the frame-store.com product page for the Western Denim Shirt in Barcelona colorway; brand, product name, and item code all match precisely.",noimg-claude,failed,0,,,,https://frame-store.com/products/western-denim-shirt-barcelona,
3850073,GT149E FU4LG W0800,[],TIE,DOLCE & GABBANA,bianco,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,BANGLADESH,TIES & BOW TIES,loschi,male,,,,,,,UOMO,,2024,,,,,,,TIE,,,,,,7,false,0,,,none,No search results returned a product page containing the exact code GT149E FU4LG W0800 for a white Dolce & Gabbana tie. All found codes were different article numbers.,noimg-claude,failed,0,,,,,
3857413,PJTE145C00481 P112,[],T-SHIRT,RABANNE,bianco,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,PORTUGAL,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,T-SHIRT,,,,,,7,false,0,,,none,No search results returned a page containing the exact product code PJTE145C00481 P112. Neither loschiboutique.com nor rabanne.com (fashion.rabanne.com) returned a specific product page matching this code and white color. All results were either category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
3866633,7210AV 24S58 069,[],BARBARA KRUGER SKIRT,ANTONINO VALENTI,nero/bianco,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,BARBARA KRUGER SKIRT,,,,,,8,false,0,,,none,"No specific product page found for the ANTONINO VALENTI 'BARBARA KRUGER SKIRT' with code 7210AV 24S58 069 in black/white. The loschiboutique.com search only returned a brand collection page (not a specific product page), and antoninovalenti.com search returned no skirt products matching this name or code. No URL from actual search results matches the required product.",noimg-claude,failed,0,,,,,
3866673,7214AV 24S58 069,[],DADA MAINO DRESS,ANTONINO VALENTI,bianco/nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DADA MAINO DRESS,,,,,,8,false,0,,,none,No specific product page found for ANTONINO VALENTI DADA MAINO DRESS (code: 7214AV 24S58 069) in white/black. Search results only returned brand collection pages and unrelated products with different codes.,noimg-claude,failed,0,,,,,
3858143,DCDD442 DVTFN 1W00V,[],BELT H.30 VITELLO,VERSACE,bianco/oro,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,BELTS,loschi,female,,,,,,Leather 100%%,DONNA,,2024,,,,,,,BELT H.30 VITELLO,,,,,,8,false,0,,,none,No page found matching exact product code DCDD442 DVTFN 1W00V in white/gold. Related DCDD442 pages on versace.com exist but are in different colors (black). The specific white/gold variant was not found in any search results.,noimg-claude,failed,0,,,,,
3870473,K14148 BLACK,[],LEATHER JACKET,DESA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,8,false,0,,,none,"No product page was found for DESA leather jacket code K14148 BLACK on 1972desa.com, loschiboutique.com, or any other retailer. All search results returned different product codes (e.g. K13866, K13058, K13302) and none matched the exact code K14148 BLACK.",noimg-claude,failed,0,,,,,
3868823,71KB0588S35175 144,[],TROUSERS,DSQUARED2,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,TROUSERS,loschi,male,,,,,,,UOMO,,2024,,,,,,,TROUSERS,,,,,,8,false,0,,,none,URL returned non-200: https://loschiboutique.com/prodotto/dsquared2-pantaloni-3868823/?v=0b3b97fa6688,noimg-claude,failed,0,,,,,
3866513,F2024823 L823 200,[],RIVER ICONIC PUMP,KHAITE,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,PUMPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,RIVER ICONIC PUMP,,,,,,7,false,0,,,none,URL returned non-200: https://www.fwrd.com/product-khaite-river-iconic-pump-in-black/KTAH-WZ142/,noimg-claude,failed,0,,,,,
3871243,381208 100,[],SWEATER,LAMBERTO LOSANI,bianco,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SWEATER,,,,,,8,false,0,,,none,No specific product page found matching code 381208 100 in white across any searched retailer or brand site. Results only returned category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
3871223,381191 901,[],CARDIGAN,LAMBERTO LOSANI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARDIGAN,,,,,,8,false,0,,,none,No specific product page found for LAMBERTO LOSANI cardigan code 381191 901 in black across any search results. Only category pages and unrelated products were returned.,noimg-claude,failed,0,,,,,
3871133,351340 763,[],T-SHIRT,LAMBERTO LOSANI,verde,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,T-SHIRT,,,,,,8,false,0,,,none,No specific product page found for LAMBERTO LOSANI code 351340 763 in green across any retailer or brand site. Search results only returned collection/category pages with no product detail pages matching the code or color.,noimg-claude,failed,0,,,,,
3870513,K14163 H0RIZ0N,[],LEATHER JACKET,DESA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,9,false,0,,,none,No product page found matching code K14163 with color H0RIZ0N on 1972desa.com or loschiboutique.com. Similar HORIZON color variants exist on other DESA jacket codes but not K14163 specifically.,noimg-claude,failed,0,,,,,
3871263,384119 126,[],CARDIGAN,LAMBERTO LOSANI,bianco,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARDIGAN,,,,,,8,false,0,,,none,"No specific product page found for LAMBERTO LOSANI Cardigan code 384119 126 in white across loschiboutique.com, lambertolosani.com, or any other retailer. Only category/collection pages were returned in search results.",noimg-claude,failed,0,,,,,
3870483,K14155* H0RIZ0N,[],LEATHER JACKET,DESA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,9,false,0,,,none,Product code K14155 exists on 1972desa.com but only in 'OCRA' color. No page found for K14155 in HORIZON color variant. No matching result found on loschiboutique.com either.,noimg-claude,failed,0,,,,,
3877063,6102AV 23W68 68,[],DESIRÉ JUMPSUIT,ANTONINO VALENTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,JUMPSUITS,loschi,female,,,,,,,DONNA,,2023,,,,,,,DESIRÉ JUMPSUIT,,,,,,9,false,0,,,none,"No specific product page found for ANTONINO VALENTI DESIRÉ JUMPSUIT with code 6102AV 23W68 68 across loschiboutique.com, antoninovalenti.com, or general web search. Only brand/category pages and unrelated products were returned.",noimg-claude,failed,0,,,,,
3884743,EFBP15A0106001 B5013,[],SUIT WITH GILET,TAGLIATORE,(nd),,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,SUITS,loschi,male,,,,,,,UOMO,,2024,,,,,,,SUIT WITH GILET,,,,,,9,false,0,,,none,"No search results returned a product page matching the exact product code EFBP15A0106001 B5013. Similar but distinct Tagliatore suit codes with B5013 color were found, but none matched the specific code requested.",noimg-claude,failed,0,,,,,
3878023,MCC00Z SH007 U901,[],HAT,BALLY,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW23,,HATS,loschi,female,,,,,,,DONNA,,2023,,,,,,,HAT,,,,,,8,false,0,,,none,"No search results returned a product page matching the exact code MCC00Z SH007 U901 or a BALLY HAT in black with that code on bally.com, loschiboutique.com, or any other retailer. All found hat pages use different product codes.",noimg-claude,failed,0,,,,,
3884533,46032D T0RT0RA,[],LEATHER COAT,SALVATORE SANTORO,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,TRENCH & COATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LEATHER COAT,,,,,,8,false,0,,,none,No specific product page found for SALVATORE SANTORO code 46032D T0RT0RA in beige/tortora on loschiboutique.com or any other retailer across all searches performed.,noimg-claude,failed,0,,,,,
3891713,2756PDD/A RYE,[],ALEXIA H-R CROP CIGARETTE JEANS,L'AGENCE,sughero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JEANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ALEXIA H/R CROP CIGARETTE JEANS,,,,,,8,false,0,,,none,"No specific product page found for L'AGENCE ALEXIA H-R CROP CIGARETTE JEANS in rye/sughero (code 2756PDD/A RYE) on lagence.com, loschiboutique.com, or any other retailer across all search results.",noimg-claude,failed,0,,,,,
