sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches,description_eng,materials,weight,additional_info,accuracy_score,image_links,confidence_score,source_url,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score
AMS6WX02.BLK,,,,,black,,,,,,,,,,,,,,,,,,,,,,,Alexander McQueen Black Bag,,,,,,,,,,,Women's bag in black with silver hardware by Alexander McQueen. Code 8559971VDXC-1000.,,,"Alexander McQueen bags available at official site, FARFETCH, Bergdorf Goodman.",,,none,,claude,partial,0.08,"title,description_eng,color,additional_info",Product code 8559971VDXC not found,2
26220135.White,,,,,white,,,,,,SS26,,,,,,,,,,,,,2026,,,,Mini Rodini Society Sp Tank White,,,,,,,,,,,Kids' tank top in white from Mini Rodini's Society collection.,100% ORGANIC COTTON,,Part of Mini Rodini's Society collection.,,,low,https://www.junioredition.com/collections/mini-rodini/tank-tops,claude,partial,0.33,"title,description_eng,season,year,color,materials,additional_info",Exact product code 26220135 not found; brand-level match,3
AMCRWQ07.WHIBLK,,,,,white,,,,,,,Italy,,,,,,,,,,,,,,,,Alexander McQueen Oversized Sneaker White/Black,,,,,,,,,,,"Women's oversized sneaker in white smooth calf leather with black suede heel detail. Rounded toe, large flat laces, McQueen signature on tongue and heel counter. Oversized rubber sole. Made in Italy.","Calf Leather, Suede",,"Code 553770WIAIH9061. Retail $590. True to size, additional laces included.",,https://amq-mcq.dam.kering.com/m/450142fd9bbe9576/eCom-553770WIAIH9061_F.jpg?v=1,high,https://www.alexandermcqueen.com/en-us/pr/oversized-sneaker-553770WIAIH9061.html,claude,success,0.50,"title,description_eng,made_in,materials,color,additional_info",,9
4221621.18,,,,,beige,,,,,,,,,,,,,,,,,,,,,,,Alberta Ferretti Jumpsuit,,,,,,,,,,,Women's jumpsuit in beige by Alberta Ferretti. Code 4221621.18.,,,"Available on albertaferretti.com, Lyst, YOOX, Vestiaire Collective.",,,none,,claude,partial,0.08,"title,description_eng,color,additional_info",Product code 4221621 not found in web search,2
3922614,,,,,white,,,,,,,,,,,,,,,,,,,,,,,Zanone White Ribbed Scarf with Contrasting Stripe,,,,,,,,,,,"Women's ribbed wool knit scarf in white with thin contrasting stripe. By Zanone, part of the Slowear group.",Wool,,Available on italist.com and slowear.com. Code 86S001 Z0561 Z3192.,,"https://cdn-images.italist.com/image/upload/t_medium_dpr_2_q_auto_v_2,f_auto/00ace1825e714bb5dc40b3abe2bb351d.jpg",high,https://www.italist.com/us/women/accessories/scarves-wraps/white-ribbed-scarf-with-contrasting-stripe/13553186/13720877/zanone/,claude,partial,0.33,"title,description_eng,materials,color,additional_info",,7
133299,,,,,brown,,,,,,,Italy,,,,,,,,,,,,,,Heel: 2 cm,,CB Made in Italy Todi Black Leather Flats,,,,,,,,,,,"Women's leather flats with rounded toe, curved tong, leather sole and lining. 2 cm heel. Made in Italy.",Leather,,"CB Made in Italy, Milan-based brand. Handmade artisanal shoes.",,https://cbmadeinitaly.com/assets/uploads/2022/05/Todi_W_Black_Leather_001-5.jpg,high,https://www.cbmadeinitaly.com/product/todi-black-leather/,claude,success,0.50,"title,description_eng,dimensions,made_in,materials,color,additional_info",,7
AMS6WA01.BLK,,,,,black,,,,,,,,,,,,,,,,,,,,,,,Alexander McQueen Skull Ring Black/White/Silver,,,,,,,,,,,Women's accessory in black with white and silver accents by Alexander McQueen. Code 8560761VAAG-8490.,,,"Alexander McQueen skull accessories available at official site, FARFETCH, The Luxury Closet.",,,none,,claude,partial,0.08,"title,description_eng,color,additional_info",Product code 8560761VAAG not found,2
OGAA001S26JER003.100,,,,,white,,,,,,SS26,PORTUGAL,,,,,,,,,,,,2026,SS26,,,Off-White Diagonal Watercolor Logo T-Shirt White,,,,,,,,,,,Girl's short-sleeve t-shirt in white with Off-White logo at front and diagonal stripe watercolor design at back. Premium cotton.,100% COTTON,,Off-White kids collection. Available at kidsatelier.com.,,https://www.kidsatelier.com/cdn/shop/files/Off-white_44GAA001F5J00C0184_1.webp?v=1767645664,high,https://www.kidsatelier.com/products/off-white-44gaa001f5j00c0-diag-watercolor-tee-s-s-white-multicol,claude,success,0.67,"title,description_eng,season,year,collection,made_in,materials,color,additional_info",,8
COCRWE01.WHI,,,,,white,,,,,,,,,,,,,,,,,,,,,,,Courreges Heritage White 90s Rib Cotton Tank Top,,,,,,,,,,,"Women's iconic rib-knit tank top in Heritage White. Round neckline with white AC logo on front. 70% viscose, 30% polyester.","70% Viscose, 30% Polyester",,Code PERMDE012FI0001-0001. Courreges Heritage collection.,,https://fashionclinic.com/cdn/shop/files/126JDE152JS0194.0001_00.jpg?v=1765881100&width=1024,high,https://fashionclinic.com/products/courreges-heritage-white-90s-rib-cotton-tank-top-126jde152js01940001,claude,success,0.33,"title,description_eng,materials,color,additional_info",,7
DN0233A0219.8W921,,,,,light blue,,,,,,SS26,ITALY,,,,,,,,,,,,2026,,,,Dolce & Gabbana Junior Low-Top Sneakers Light Blue,,,,,,,,,,,Boy's low-top sneakers in light blue by Dolce & Gabbana Junior. Made in Italy.,,,"D&G Junior kids' sneakers. Available at FARFETCH, Childrensalon, Childsplay Clothing.",,,low,https://www.farfetch.com/shopping/kids/dolce-gabbana-kids/boys-shoes-3/items.aspx,claude,partial,0.33,"title,description_eng,season,year,made_in,color,additional_info",Exact SKU DN0233A0219 not found,3
