sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
3858143,DCDD442 DVTFN 1W00V,[],BELT H.30 VITELLO,VERSACE,BIANCO/ORO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,BELTS,loschi,female,,,,,,Leather 100%%,DONNA,,2024,,,,,,,BELT H.30 VITELLO,,,,,,,
3870473,K14148 BLACK,[],LEATHER JACKET,DESA,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,,
3868823,71KB0588S35175 144,[],TROUSERS,DSQUARED2,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,TROUSERS,loschi,male,,,,,,,UOMO,,2024,,,,,,,TROUSERS,,,,,,,
3866513,F2024823 L823 200,[],RIVER ICONIC PUMP,KHAITE,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,PUMPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,RIVER ICONIC PUMP,,,,,,,
3871243,381208 100,[],SWEATER,LAMBERTO LOSANI,BIANCO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SWEATER,,,,,,,
3871223,381191 901,[],CARDIGAN,LAMBERTO LOSANI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARDIGAN,,,,,,,
3871133,351340 763,[],T-SHIRT,LAMBERTO LOSANI,VERDE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,T-SHIRT,,,,,,,
3870513,K14163 H0RIZ0N,[],LEATHER JACKET,DESA,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,,
3871263,384119 126,[],CARDIGAN,LAMBERTO LOSANI,BIANCO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARDIGAN,,,,,,,
3870483,K14155* H0RIZ0N,[],LEATHER JACKET,DESA,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,LEATHER JACKET,,,,,,,
3877063,6102AV 23W68 68,[],DESIRÉ JUMPSUIT,ANTONINO VALENTI,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW23,,JUMPSUITS,loschi,female,,,,,,,DONNA,,2023,,,,,,,DESIRÉ JUMPSUIT,,,,,,,
3884743,EFBP15A0106001 B5013,[],SUIT WITH GILET,TAGLIATORE,(nd),,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,SUITS,loschi,male,,,,,,,UOMO,,2024,,,,,,,SUIT WITH GILET,,,,,,,
3878023,MCC00Z SH007 U901,[],HAT,BALLY,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW23,,HATS,loschi,female,,,,,,,DONNA,,2023,,,,,,,HAT,,,,,,,
3884533,46032D T0RT0RA,[],LEATHER COAT,SALVATORE SANTORO,BEIGE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,TRENCH & COATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LEATHER COAT,,,,,,,
3891713,2756PDD/A RYE,[],ALEXIA H-R CROP CIGARETTE JEANS,L'AGENCE,SUGHERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JEANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ALEXIA H/R CROP CIGARETTE JEANS,,,,,,,
3887683,WS24DJA011 S0NATA,[],DENIM JACKET,FRAME,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,DENIM JACKET,,,,,,,
3884943,JC0RAL1EK A1266,[],JACKET,TAGLIATORE,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,,
3885583,PWV0024S24FAB0 01    1001,[],LOGO TOP,PALM ANGELS,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LOGO TOP,,,,,,,
3891893,D4440603GXV 10601,[],SKIRT,ERMANNO SCERVINO,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SKIRT,,,,,,,
3885133,JC0RAL1EK EX840,[],JACKET,TAGLIATORE,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,,
3887813,8566G29 3212 W3212,[],CARLY JEANS,PAIGE,BEIGE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,CHINA,JEANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARLY JEANS,,,,,,,
3894673,52S290 L6575 001,[],SHIRT,GLANSHIRT,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHIRT,,,,,,,
3894783,853009 ZG480 Z0015,[],KIMONO,ZANONE,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,ITALY,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,KIMONO,,,,,,,
